"Год","Количество вакансий"
"2010","11"
"2011","9"
"2012","37"
"2013","80"
"2014","108"
"2015","231"
"2016","467"
"2017","657"
"2018","1072"
"2019","1231"
"2020","1188"
"2021","688"
"2022","250"
"",""
"Год","Зарплата"
"2010","51250"
"2011","78591"
"2012","76857"
"2013","75210"
"2014","71606"
"2015","81470"
"2016","81000"
"2017","89268"
"2018","98715"
"2019","105219"
"2020","109362"
"2021","139491"
"2022","170124"
